temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
276.0, 12.0, maize.SegRoot@591f989e, maize.SegRoot@4b6995df, 37, 30, 2, 126.0, 6.860810755564391, 1.5402903551446554, -6.839858029478948, 6.511561540116963, 1.5815848554472223, -6.077927230377215, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 3.53144013E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@67b64c45, maize.SegRoot@591f989e, 37, 30, 2, 118.0, 7.6130656833888946, 1.2838455014227321, -8.11200132351594, 6.860810755564391, 1.5402903551446554, -6.839858029478948, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.82622413E9, 9020451.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@68be2bc2, maize.SegRoot@67b64c45, 129, 31, 3, 73.0, 7.616355750872265, 1.2815058634281171, -8.1174809566376, 7.6130656833888946, 1.2838455014227321, -8.11200132351594, 0.5365908, 0.04462052, 2.9526788E-4, 0.026469244, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0532184E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@5383967b, maize.SegRoot@68be2bc2, 129, 31, 3, 62.0, 7.174441620883726, 1.0764417903054737, -8.34240393605117, 7.616355750872265, 1.2815058634281171, -8.1174809566376, 0.7675822, 0.063828744, 4.2237464E-4, 0.026469244, 0.0, 2.433032E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9144571E-6, 0.0, 2.433032E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2ac273d3, maize.SegRoot@5383967b, 129, 31, 3, 49.0, 6.522219326694981, 0.8674909732661641, -8.688998899002353, 7.174441620883726, 1.0764417903054737, -8.34240393605117, 0.5365908, 0.04462052, 2.9526788E-4, 0.026469244, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0532184E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@4411d970, maize.SegRoot@2ac273d3, 129, 31, 3, 118.0, 6.062754962742889, 0.7170511819455838, -8.921786541464263, 6.522219326694981, 0.8674909732661641, -8.688998899002353, 0.026469244, 0.0022010654, 9.710089E-6, 0.026469244, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.815715E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@6442b0a6, maize.SegRoot@67b64c45, 37, 30, 2, 108.0, 7.942072431725934, 1.0498817019612279, -8.659964635681822, 7.6130656833888946, 1.2838455014227321, -8.11200132351594, 1.3542317, 0.34035555, 0.0068071107, 0.08, 0.0, 3.9264423E-4, 0.0, -0.4, -0.15, 4.19779072E9, 7266910.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.7033696E-5, 0.0, 3.9264423E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@60f82f98, maize.SegRoot@6442b0a6, 37, 30, 2, 98.0, 8.658006305657253, 0.6367870567460419, -9.732687835140762, 7.942072431725934, 1.0498817019612279, -8.659964635681822, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 4.6117268E9, 6160087.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@71423665, maize.SegRoot@60f82f98, 151, 31, 3, 66.0, 8.663220331161524, 0.6345053383492639, -9.746566152733275, 8.658006305657253, 0.6367870567460419, -9.732687835140762, 0.33477885, 0.037744116, 3.3863407E-4, 0.03588735, 0.0, 1.9902767E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3840937E-6, 0.0, 1.9902767E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@20398b7c, maize.SegRoot@71423665, 151, 31, 3, 55.0, 8.38316211592432, 0.48497278817534784, -9.852793674524554, 8.663220331161524, 0.6345053383492639, -9.746566152733275, 0.8, 0.09019475, 8.0921256E-4, 0.03588735, 0.0, 4.614044E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.5270275E-6, 0.0, 4.614044E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@86be70a, maize.SegRoot@20398b7c, 151, 31, 3, 46.0, 7.674484724725078, 0.2576812784092997, -10.14624715271964, 8.38316211592432, 0.48497278817534784, -9.852793674524554, 0.35869524, 0.040440533, 3.6282587E-4, 0.03588735, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.554412E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@35f983a6, maize.SegRoot@86be70a, 151, 31, 3, 98.0, 7.344990737604913, 0.22386460615095735, -10.28391494341603, 7.674484724725078, 0.2576812784092997, -10.14624715271964, 0.03588735, 0.004046063, 2.4200412E-5, 0.03588735, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.4494479E-7, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@28feb3fa, maize.SegRoot@60f82f98, 37, 30, 2, 91.0, 9.17940885608432, 0.40861521706824355, -11.120519594391933, 8.658006305657253, 0.6367870567460419, -9.732687835140762, 0.5860819, 0.14729846, 0.002945969, 0.08, 0.0, 1.7340931E-4, 0.0, -0.4, -0.15, 5.1135775E9, 5349211.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.077219E-5, 0.0, 1.7340931E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@6fc6f14e, maize.SegRoot@28feb3fa, 167, 31, 3, 58.0, 9.181655412717872, 0.40697686639829755, -11.125678857442521, 9.17940885608432, 0.40861521706824355, -11.120519594391933, 0.8, 0.097284436, 9.414274E-4, 0.038708244, 0.0, 5.41226E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.4831866E-6, 0.0, 5.41226E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@480bdb19, maize.SegRoot@6fc6f14e, 167, 31, 3, 48.0, 8.748624513133587, 0.9326054394856186, -11.545439339423494, 9.181655412717872, 0.40697686639829755, -11.125678857442521, 0.6252562, 0.07603462, 7.3579163E-4, 0.038708244, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.0670656E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@2a556333, maize.SegRoot@480bdb19, 167, 31, 3, 41.0, 8.309613708139715, 1.263801436034478, -11.84296923327809, 8.748624513133587, 0.9326054394856186, -11.545439339423494, 0.35728374, 0.043447684, 4.204459E-4, 0.038708244, 0.0, 2.4696259E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.958292E-6, 0.0, 2.4696259E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@675d3402, maize.SegRoot@2a556333, 167, 31, 3, 91.0, 8.06574475750266, 1.4420929889362055, -12.033735422734797, 8.309613708139715, 1.263801436034478, -11.84296923327809, 0.038708244, 0.004707137, 3.0367502E-5, 0.038708244, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.8188167E-7, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@51565ec2, maize.SegRoot@28feb3fa, 37, 30, 2, 80.0, 9.40406451943945, 0.24478015007364154, -11.636445899450694, 9.17940885608432, 0.40861521706824355, -11.120519594391933, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 5.7802414E9, 4694291.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@56235b8e, maize.SegRoot@51565ec2, 37, 30, 2, 71.0, 9.879066304408239, -0.049698412320454605, -13.02844291114532, 9.40406451943945, 0.24478015007364154, -11.636445899450694, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@31f924f5, maize.SegRoot@56235b8e, 194, 31, 3, 23.0, 9.882201562289564, -0.051036948787536, -13.03668964314197, 9.879066304408239, -0.049698412320454605, -13.02844291114532, 0.63379145, 0.04757177, 2.8414655E-4, 0.02389203, 0.0, 1.6640503E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.9933166E-6, 0.0, 1.6640503E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5579bb86, maize.SegRoot@31f924f5, 194, 31, 3, 9.0, 9.455172724713265, 0.329740721279803, -13.309354924532157, 9.882201562289564, -0.051036948787536, -13.03668964314197, 0.30830395, 0.023140995, 1.3822134E-4, 0.02389203, 0.079015896, 7.3056012E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 8.751164E-7, 1.3668291E-6, 7.3056012E-6, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@3632be31, maize.SegRoot@5579bb86, 194, 31, 3, 71.0, 9.325744382371337, 0.5785477150978477, -13.437396776584203, 9.455172724713265, 0.329740721279803, -13.309354924532157, 0.02389203, 0.0017933126, 7.1409795E-6, 0.02389203, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.2769845E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@5abca1e0, maize.SegRoot@56235b8e, 37, 30, 2, 62.0, 10.192592092540846, -0.18355205902859434, -13.853116110810515, 9.879066304408239, -0.049698412320454605, -13.02844291114532, 1.2734776, 0.3200598, 0.0064011957, 0.08, 0.0, 3.7301282E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.4682107E-5, 0.0, 3.7301282E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2286778, maize.SegRoot@5abca1e0, 37, 30, 2, 51.0, 10.603753592472362, -0.2626640698304114, -15.05579333042947, 10.192592092540846, -0.18355205902859434, -13.853116110810515, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@4e9ba398, maize.SegRoot@2286778, 223, 31, 3, 51.0, 10.605922843731339, -0.26588344184523643, -15.070282291496627, 10.603753592472362, -0.2626640698304114, -15.05579333042947, 0.008799258, 2.432439E-4, 3.5672764E-7, 0.008799258, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.1365676E-9, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@7d70d1b1, maize.SegRoot@2286778, 37, 30, 2, 44.0, 10.82067871836998, -0.5846012713129163, -16.50468943714517, 10.603753592472362, -0.2626640698304114, -15.05579333042947, 0.57721865, 0.14507088, 0.0029014174, 0.08, 0.0, 1.7078685E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0458054E-5, 0.0, 1.7078685E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5204062d, maize.SegRoot@7d70d1b1, 240, 31, 3, 7.0, 10.820215375544105, -0.5865273056775765, -16.5101110462732, 10.82067871836998, -0.5846012713129163, -16.50468943714517, 0.41404286, 0.043254852, 3.595957E-4, 0.033253673, 0.1060858, 1.8964109E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2716545E-6, 3.5470493E-6, 1.8964109E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@2a742aa2, maize.SegRoot@5204062d, 240, 31, 3, 44.0, 10.41937587163978, -0.4878535780293669, -16.54209048909525, 10.820215375544105, -0.5865273056775765, -16.5101110462732, 0.033253673, 0.0034739948, 1.9253848E-5, 0.033253673, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.1531809E-7, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@3cb1ffe6, maize.SegRoot@7d70d1b1, 37, 30, 2, 34.0, 10.774344435782519, -0.7772047077789372, -17.046850349948045, 10.82067871836998, -0.5846012713129163, -16.50468943714517, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@4fcd19b3, maize.SegRoot@3cb1ffe6, 37, 30, 2, 24.0, 10.085566581284512, -1.2863002624530806, -18.27827504653495, 10.774344435782519, -0.7772047077789372, -17.046850349948045, 1.1109843, 0.2792208, 0.005584416, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.858549E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@376b4233, maize.SegRoot@4fcd19b3, 265, 31, 3, 24.0, 10.083557611539806, -1.289863061574824, -18.28860457281452, 10.085566581284512, -1.2863002624530806, -18.27827504653495, 0.02808794, 0.002478504, 1.16026795E-5, 0.02808794, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.9492536E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2fd66ad3, maize.SegRoot@4fcd19b3, 37, 30, 2, 16.0, 9.88466960681385, -1.6425801746274349, -19.311227674491867, 10.085566581284512, -1.2863002624530806, -18.27827504653495, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.4580248E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9443956E-5, 4.5905334E-5, 2.4580248E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5d11346a, maize.SegRoot@2fd66ad3, 37, 30, 2, 5.0, 9.600689904986037, -1.874741582397519, -20.065996117497857, 9.88466960681385, -1.6425801746274349, -19.311227674491867, 0.5634314, 0.14160575, 0.002832115, 0.08, 0.21468802, 1.4662609E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.7563907E-5, 4.0785042E-5, 1.4662609E-4, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@7a36aefa, maize.SegRoot@5d11346a, 282, 31, 3, 5.0, 9.598609191292677, -1.8748635437853822, -20.07123073759476, 9.600689904986037, -1.874741582397519, -20.065996117497857, 0.0249797, 0.001960308, 8.161317E-6, 0.0249797, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.8881006E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@759ebb3d, maize.SegRoot@5d11346a, 37, 30, 2, 214.0, 9.392618535650104, -1.8869377211838434, -20.58945812718812, 9.600689904986037, -1.874741582397519, -20.065996117497857, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@484b61fc, maize.SegStem@504bae78, 39, 30, 2, 202.0, 0.6, 0.0, -1.9701000006683171, 0.6, 0.0, -1.9800000004470348, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 2.152224E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@45fe3ee3, maize.SegRoot@484b61fc, 39, 30, 2, 193.0, -0.6990381056766587, 0.7499999999999992, -1.970100000668317, 0.6, 0.0, -1.9701000006683171, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.26099226E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@3c679bde, maize.SegRoot@45fe3ee3, 45, 31, 3, 152.0, -0.7113119712099842, 0.7547903518711734, -1.9719583379101677, -0.6990381056766587, 0.7499999999999992, -1.970100000668317, 0.8, 0.07188383, 5.139993E-4, 0.028601667, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.5212317E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@66048bfd, maize.SegRoot@3c679bde, 45, 31, 3, 141.0, -0.6086779708035192, 0.8704528598764453, -2.7568713683001485, -0.7113119712099842, 0.7547903518711734, -1.9719583379101677, 0.35992318, 0.03234082, 2.3125033E-4, 0.028601667, 0.0, 1.3557822E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6240515E-6, 0.0, 1.3557822E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@61443d8f, maize.SegRoot@66048bfd, 45, 31, 3, 129.0, -0.5917307245548241, 0.9916138648550341, -3.095364362156534, -0.6086779708035192, 0.8704528598764453, -2.7568713683001485, 0.8, 0.07188383, 5.139993E-4, 0.028601667, 0.0, 2.9395764E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.5212317E-6, 0.0, 2.9395764E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@4cdf35a9, maize.SegRoot@61443d8f, 45, 31, 3, 193.0, -0.9306653107831976, 1.082989353532974, -3.814234228961755, -0.5917307245548241, 0.9916138648550341, -3.095364362156534, 0.028601667, 0.0025699965, 1.2251031E-5, 0.028601667, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 7.337574E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@3b22cdd0, maize.SegRoot@45fe3ee3, 39, 30, 2, 186.0, -1.9264246590092156, 1.2290351871174128, -2.155933724853388, -0.6990381056766587, 0.7499999999999992, -1.970100000668317, 0.63532233, 0.15967391, 0.003193478, 0.08, 0.0, 1.879785E-4, 0.0, -0.4, -0.15, 2.37128474E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.251739E-5, 0.0, 1.879785E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@445b84c0, maize.SegRoot@3b22cdd0, 56, 31, 3, 136.0, -1.9312254826264628, 1.232646192680664, -2.158001616555492, -1.9264246590092156, 1.2290351871174128, -2.155933724853388, 0.6885066, 0.04955118, 2.8378543E-4, 0.022908468, 0.0, 1.641682E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.9665224E-6, 0.0, 1.641682E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@61a52fbd, maize.SegRoot@445b84c0, 56, 31, 3, 121.0, -2.4131618523682814, 0.7655161100912663, -2.0044824701258954, -1.9312254826264628, 1.232646192680664, -2.158001616555492, 0.5779166, 0.04159213, 2.3820298E-4, 0.022908468, 0.0, 1.3873389E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6618524E-6, 0.0, 1.3873389E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@7f690630, maize.SegRoot@61a52fbd, 56, 31, 3, 108.0, -2.675099962891682, 0.2649464086175529, -1.8828023372409695, -2.4131618523682814, 0.7655161100912663, -2.0044824701258954, 0.74362713, 0.053518154, 3.0650475E-4, 0.022908468, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1239584E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@1e81f4dc, maize.SegRoot@7f690630, 56, 31, 3, 186.0, -3.0543453624713446, -0.3639290274733914, -1.7658840343919218, -2.675099962891682, 0.2649464086175529, -1.8828023372409695, 0.022908468, 0.0016487013, 6.29487E-6, 0.022908468, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.7702197E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@4d591d15, maize.SegRoot@3b22cdd0, 39, 30, 2, 175.0, -2.4065070207339363, 1.5901357434425372, -2.362722895063777, -1.9264246590092156, 1.2290351871174128, -2.155933724853388, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 2.50364109E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@16b4a017, maize.SegRoot@4d591d15, 39, 30, 2, 166.0, -3.6156120913293814, 2.2341313264998566, -2.9737340383852784, -2.4065070207339363, 1.5901357434425372, -2.362722895063777, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.66258278E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@233c0b17, maize.SegRoot@16b4a017, 71, 31, 3, 123.0, -3.620552505618101, 2.2369306133781848, -2.9774865213989, -3.6156120913293814, 2.2341313264998566, -2.9737340383852784, 0.7383527, 0.064592496, 4.496663E-4, 0.02784635, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.0965873E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@edf4efb, maize.SegRoot@233c0b17, 71, 31, 3, 113.0, -4.07662381042213, 2.327798552794578, -2.403982593220327, -3.620552505618101, 2.2369306133781848, -2.9774865213989, 0.5715186, 0.049997523, 3.4806214E-4, 0.02784635, 0.0, 2.033549E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4359283E-6, 0.0, 2.033549E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2f7a2457, maize.SegRoot@edf4efb, 71, 31, 3, 99.0, -4.296453454150342, 2.3122209024806684, -1.8766631979309798, -4.07662381042213, 2.327798552794578, -2.403982593220327, 0.6801064, 0.05949699, 4.1419352E-4, 0.02784635, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8523073E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@8807e25, maize.SegRoot@2f7a2457, 71, 31, 3, 166.0, -4.540227921266676, 2.222537905706252, -1.2481127353015429, -4.296453454150342, 2.3122209024806684, -1.8766631979309798, 0.02784635, 0.0024360511, 1.1305856E-5, 0.02784635, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.771476E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2a3046da, maize.SegRoot@16b4a017, 39, 30, 2, 157.0, -4.109653520201369, 2.5140600143326988, -3.3489823397474208, -3.6156120913293814, 2.2341313264998566, -2.9737340383852784, 1.4921048, 0.37500682, 0.0075001363, 0.08, 0.0, 4.3705068E-4, 0.0, -0.4, -0.15, 2.82112768E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.235301E-5, 0.0, 4.3705068E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2a098129, maize.SegRoot@2a3046da, 39, 30, 2, 147.0, -4.926979036913933, 3.3129697611927384, -4.3082001623453285, -4.109653520201369, 2.5140600143326988, -3.3489823397474208, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.9957161E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@566776ad, maize.SegRoot@2a098129, 80, 31, 3, 109.0, -4.929748288091639, 3.322478271956303, -4.319466016550579, -4.926979036913933, 3.3129697611927384, -4.3082001623453285, 0.79399, 0.074614905, 5.579898E-4, 0.02991305, 0.0, 3.235278E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.875444E-6, 0.0, 3.235278E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@6108b2d7, maize.SegRoot@566776ad, 80, 31, 3, 97.0, -5.0628612080755175, 2.745540378753161, -4.848468650742095, -4.929748288091639, 3.322478271956303, -4.319466016550579, 0.5363834, 0.050406422, 3.7695243E-4, 0.02991305, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.6180726E-6, 0.0, 0.0, 0.0, 0.0
